commons.learn.more,और अधिक जानें...,Put anywhere the user can learn more by clicking on a link.,Learn more...
web.forms.page.maim.delete.saved.form.button,सहेजे गए फ़ॉर्म को हटाएं,The button label on the main menu page (only available to logged-in users).,Delete saved form
web.forms.page.main.download.app.button,ऐप डाउनलोड करें,The button label on the main menu page.,Download app
web.forms.page.main.edit.saved.form.button,सहेजे गए फॉर्म को संपादित करें,The button label on the main menu page (only available to logged-in users).,Edit saved form
web.forms.page.main.fill.blank.form.button,खाली फॉर्म भरें,The button label on the main menu page for logged-in users to get to the 'fill blank form' page.,Fill blank form
web.forms.page.main.manage.cases.button,मामलों को प्रबंधित करें,The button label on the main menu page (only available to logged-in users).,Manage cases
web.forms.page.main.sub.title,"सुरक्षित, उच्च गुणवत्ता डेटा संग्रह",The page subheading on the main menu page (only visible to logged-in users).,"Secure, high quality data collection"
web.forms.page.main.title,मुख्य मेनू,The page title of the main menu page (only visible to logged-in users).,Main menu
web.forms.page.shared.form.delete.button,हटाएं,The button label for deleting a form on the 'delete saved form' page (only available to logged-in users).,Delete
web.forms.page.shared.form.fill.out,भरना,The button label for filling out a form from any of the main menu sub-pages.,Fill out
web.forms.page.shared.form.last.saved,अंतिम बार बचाया गया,The label preceeding the timestamp on all of the main menu sub-pages (only available to logged-in users).,Last saved
web.forms.page.shared.form.name,नाम,The label preceeding the form name on all of the main menu sub-pages for logged-in users.,Name
web.forms.page.shared.form.resume.button,बायोडाटा,The button label for resuming a form from the 'edit saved form' page (only available to logged-in users).,Resume
web.forms.page.shared.form.id,आईडी,The label preceeding the form ID on all of the main menu sub-pages.,ID
web.forms.page.shared.form.title,शीर्षक,,Title
web.forms.page.shared.form.version,संस्करण,The label preceeding the form version on all the main menu sub-pages.,Version
web.forms.page.shared.no.forms.msg,कोई उदाहरण नहीं हैं।,The message when there are no saved forms on any of the main menu pages (only available to logged-in users).,There are no instances.
web.forms.page.shared.return.to.main.page.button,मुख्य मेनू पर लौटें,The button label for returning to the main menu when you are on any of the main menu sub-pages.,Return to main menu
